Name: 斗鱼音乐-秋月剪水, URL: http://epg.112114.xyz/douyu/9588891, Date: 01-19-2024, Resolution: 1920x1080, Response Time: 4322ms
Name: 粤语电影2, URL: http://epg.112114.xyz/douyu/6566671, Date: 03-27-2024, Resolution: 1920x1080, Response Time: 3371ms
Name: 粤语电影3, URL: http://epg.112114.xyz/douyu/1226741, Date: 03-27-2024, Resolution: 1920x1080, Response Time: 1063ms
Name: 斗鱼音乐华语点歌台, URL: http://epg.112114.xyz/douyu/3186217, Date: 03-24-2024, Resolution: 1920x1080, Response Time: 3539ms
Name: 斗鱼电影-恐怖经典, URL: http://epg.112114.xyz/douyu/1165374, Date: 02-04-2024, Resolution: 1920x1080, Response Time: 1233ms
Name: 斗鱼电影-恐怖电影, URL: http://epg.112114.xyz/douyu/310926, Date: 01-23-2024, Resolution: 1280x720, Response Time: 3773ms
Name: 斗鱼音乐, URL: http://epg.112114.xyz/douyu/9588891, Date: 02-15-2024, Resolution: 1920x1080, Response Time: 974ms
Name: 斗鱼音乐, URL: http://epg.112114.xyz/douyu/9588891, Date: 01-19-2024, Resolution: 1920x1080, Response Time: 1437ms
Name: 斗鱼音乐, URL: http://epg.112114.xyz/douyu/3186217, Date: 03-24-2024, Resolution: 1920x1080, Response Time: 1857ms
Name: 斗鱼音乐, URL: http://epg.112114.xyz/douyu/340224, Date: 03-20-2023, Resolution: None, Response Time: 1427ms
Name: 斗鱼音乐, URL: http://epg.112114.xyz/douyu/9288541, Date: 03-20-2023, Resolution: None, Response Time: 2172ms
Name: 斗鱼电影-豆瓣TOP25, URL: http://diyp.112114.xyz/douyu/8770422, Date: 12-08-2023, Resolution: 1920x1080, Response Time: 2315ms
Name: 斗鱼连续剧-经典港剧, URL: http://epg.112114.xyz/douyu/4549169, Date: 02-18-2024, Resolution: 1280x720, Response Time: 1724ms
Name: 豆瓣高分, URL: http://epg.112114.xyz/douyu/8770422, Date: 03-19-2024, Resolution: 1280x720, Response Time: 1255ms
Name: 豆瓣高分, URL: http://epg.112114.xyz/douyu/8770422, Date: 03-17-2023, Resolution: None, Response Time: 1260ms
Name: 豆瓣高分, URL: http://epg.112114.xyz/douyu/8770422, Date: 05-18-2023, Resolution: None, Response Time: 1326ms
Name: 豆瓣高分, URL: http://api2.52tb.xyz/info?id=1010&token=20230404dmgnht, Date: 09-01-2023, Resolution: None, Response Time: 1561ms
Name: 漫威影院, URL: http://mmitv.top/test/douyu.php?id=6140589, Date: 11-27-2023, Resolution: None, Response Time: 2987ms
Name: 特辑电影, URL: https://epg.112114.xyz/douyu/3637778, Date: 02-20-2024, Resolution: 1920x1080, Response Time: 1070ms
Name: 喜剧电影, URL: http://epg.112114.xyz/douyu/9292492, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 1311ms
Name: 喜剧电影, URL: http://epg.112114.xyz/douyu/9292492, Date: 03-17-2023, Resolution: None, Response Time: 1310ms
Name: 恐怖电影, URL: http://epg.112114.xyz/douyu/263824, Date: 01-23-2024, Resolution: 1920x1080, Response Time: 1230ms
Name: 恐怖电影, URL: http://epg.112114.xyz/douyu/263824, Date: 01-09-2024, Resolution: 1920x1080, Response Time: 1230ms
Name: 恐怖电影, URL: http://epg.112114.xyz/douyu/263824, Date: 10-11-2023, Resolution: 1920x1080, Response Time: 1233ms
Name: 恐怖电影, URL: http://epg.112114.xyz/douyu/310926, Date: 01-24-2024, Resolution: 1280x720, Response Time: 5300ms
Name: 恐怖电影, URL: http://epg.112114.xyz/douyu/263824, Date: 03-17-2023, Resolution: None, Response Time: 1232ms
Name: 斗鱼电影HD1, URL: http://diyp.112114.xyz/douyu/218859, Date: 12-08-2023, Resolution: 1920x1080, Response Time: 1458ms
Name: 斗鱼电影HD1, URL: http://diyp.112114.xyz/douyu/2436390, Date: 01-19-2024, Resolution: 1920x1080, Response Time: 1479ms
Name: 斗鱼电影HD2, URL: http://diyp.112114.xyz/douyu/4332, Date: 01-09-2024, Resolution: 1920x1080, Response Time: 813ms
Name: 斗鱼电影HD2, URL: http://diyp.112114.xyz/douyu/122402, Date: 11-02-2023, Resolution: 1920x1080, Response Time: 1210ms
Name: 斗鱼电影HD2, URL: http://diyp.112114.xyz/douyu/8814650, Date: 01-14-2024, Resolution: 1920x1080, Response Time: 2141ms
Name: 斗鱼电影HD4, URL: http://diyp.112114.xyz/douyu/747764, Date: 11-27-2023, Resolution: 1920x1080, Response Time: 2444ms
